Date,Start of Year,Start of Quarter,Start of Month
7/31/13,1/1/13,7/1/13,7/1/13
8/1/13,1/1/13,7/1/13,8/1/13
8/2/13,1/1/13,7/1/13,8/1/13
8/3/13,1/1/13,7/1/13,8/1/13
8/4/13,1/1/13,7/1/13,8/1/13
8/5/13,1/1/13,7/1/13,8/1/13
8/6/13,1/1/13,7/1/13,8/1/13
8/7/13,1/1/13,7/1/13,8/1/13
8/8/13,1/1/13,7/1/13,8/1/13
8/9/13,1/1/13,7/1/13,8/1/13
8/10/13,1/1/13,7/1/13,8/1/13
8/11/13,1/1/13,7/1/13,8/1/13
8/12/13,1/1/13,7/1/13,8/1/13
8/13/13,1/1/13,7/1/13,8/1/13
8/14/13,1/1/13,7/1/13,8/1/13
8/15/13,1/1/13,7/1/13,8/1/13
8/16/13,1/1/13,7/1/13,8/1/13
8/17/13,1/1/13,7/1/13,8/1/13
8/18/13,1/1/13,7/1/13,8/1/13
8/19/13,1/1/13,7/1/13,8/1/13
8/20/13,1/1/13,7/1/13,8/1/13
8/21/13,1/1/13,7/1/13,8/1/13
8/22/13,1/1/13,7/1/13,8/1/13
8/23/13,1/1/13,7/1/13,8/1/13
8/24/13,1/1/13,7/1/13,8/1/13
8/25/13,1/1/13,7/1/13,8/1/13
8/26/13,1/1/13,7/1/13,8/1/13
8/27/13,1/1/13,7/1/13,8/1/13
8/28/13,1/1/13,7/1/13,8/1/13
8/29/13,1/1/13,7/1/13,8/1/13
8/30/13,1/1/13,7/1/13,8/1/13
8/31/13,1/1/13,7/1/13,8/1/13
9/1/13,1/1/13,7/1/13,9/1/13
9/2/13,1/1/13,7/1/13,9/1/13
9/3/13,1/1/13,7/1/13,9/1/13
9/4/13,1/1/13,7/1/13,9/1/13
9/5/13,1/1/13,7/1/13,9/1/13
9/6/13,1/1/13,7/1/13,9/1/13
9/7/13,1/1/13,7/1/13,9/1/13
9/8/13,1/1/13,7/1/13,9/1/13
9/9/13,1/1/13,7/1/13,9/1/13
9/10/13,1/1/13,7/1/13,9/1/13
9/11/13,1/1/13,7/1/13,9/1/13
9/12/13,1/1/13,7/1/13,9/1/13
9/13/13,1/1/13,7/1/13,9/1/13
9/14/13,1/1/13,7/1/13,9/1/13
9/15/13,1/1/13,7/1/13,9/1/13
9/16/13,1/1/13,7/1/13,9/1/13
9/17/13,1/1/13,7/1/13,9/1/13
9/18/13,1/1/13,7/1/13,9/1/13
9/19/13,1/1/13,7/1/13,9/1/13
9/20/13,1/1/13,7/1/13,9/1/13
9/21/13,1/1/13,7/1/13,9/1/13
9/22/13,1/1/13,7/1/13,9/1/13
9/23/13,1/1/13,7/1/13,9/1/13
9/24/13,1/1/13,7/1/13,9/1/13
9/25/13,1/1/13,7/1/13,9/1/13
9/26/13,1/1/13,7/1/13,9/1/13
9/27/13,1/1/13,7/1/13,9/1/13
9/28/13,1/1/13,7/1/13,9/1/13
9/29/13,1/1/13,7/1/13,9/1/13
9/30/13,1/1/13,7/1/13,9/1/13
10/1/13,1/1/13,10/1/13,10/1/13
10/2/13,1/1/13,10/1/13,10/1/13
10/3/13,1/1/13,10/1/13,10/1/13
10/4/13,1/1/13,10/1/13,10/1/13
10/5/13,1/1/13,10/1/13,10/1/13
10/6/13,1/1/13,10/1/13,10/1/13
10/7/13,1/1/13,10/1/13,10/1/13
10/8/13,1/1/13,10/1/13,10/1/13
10/9/13,1/1/13,10/1/13,10/1/13
10/10/13,1/1/13,10/1/13,10/1/13
10/11/13,1/1/13,10/1/13,10/1/13
10/12/13,1/1/13,10/1/13,10/1/13
10/13/13,1/1/13,10/1/13,10/1/13
10/14/13,1/1/13,10/1/13,10/1/13
10/15/13,1/1/13,10/1/13,10/1/13
10/16/13,1/1/13,10/1/13,10/1/13
10/17/13,1/1/13,10/1/13,10/1/13
10/18/13,1/1/13,10/1/13,10/1/13
10/19/13,1/1/13,10/1/13,10/1/13
10/20/13,1/1/13,10/1/13,10/1/13
10/21/13,1/1/13,10/1/13,10/1/13
10/22/13,1/1/13,10/1/13,10/1/13
10/23/13,1/1/13,10/1/13,10/1/13
10/24/13,1/1/13,10/1/13,10/1/13
10/25/13,1/1/13,10/1/13,10/1/13
10/26/13,1/1/13,10/1/13,10/1/13
10/27/13,1/1/13,10/1/13,10/1/13
10/28/13,1/1/13,10/1/13,10/1/13
10/29/13,1/1/13,10/1/13,10/1/13
10/30/13,1/1/13,10/1/13,10/1/13
10/31/13,1/1/13,10/1/13,10/1/13
11/1/13,1/1/13,10/1/13,11/1/13
11/2/13,1/1/13,10/1/13,11/1/13
11/3/13,1/1/13,10/1/13,11/1/13
11/4/13,1/1/13,10/1/13,11/1/13
11/5/13,1/1/13,10/1/13,11/1/13
11/6/13,1/1/13,10/1/13,11/1/13
11/7/13,1/1/13,10/1/13,11/1/13
11/8/13,1/1/13,10/1/13,11/1/13
11/9/13,1/1/13,10/1/13,11/1/13
11/10/13,1/1/13,10/1/13,11/1/13
11/11/13,1/1/13,10/1/13,11/1/13
11/12/13,1/1/13,10/1/13,11/1/13
11/13/13,1/1/13,10/1/13,11/1/13
11/14/13,1/1/13,10/1/13,11/1/13
11/15/13,1/1/13,10/1/13,11/1/13
11/16/13,1/1/13,10/1/13,11/1/13
11/17/13,1/1/13,10/1/13,11/1/13
11/18/13,1/1/13,10/1/13,11/1/13
11/19/13,1/1/13,10/1/13,11/1/13
11/20/13,1/1/13,10/1/13,11/1/13
11/21/13,1/1/13,10/1/13,11/1/13
11/22/13,1/1/13,10/1/13,11/1/13
11/23/13,1/1/13,10/1/13,11/1/13
11/24/13,1/1/13,10/1/13,11/1/13
11/25/13,1/1/13,10/1/13,11/1/13
11/26/13,1/1/13,10/1/13,11/1/13
11/27/13,1/1/13,10/1/13,11/1/13
11/28/13,1/1/13,10/1/13,11/1/13
11/29/13,1/1/13,10/1/13,11/1/13
11/30/13,1/1/13,10/1/13,11/1/13
12/1/13,1/1/13,10/1/13,12/1/13
12/2/13,1/1/13,10/1/13,12/1/13
12/3/13,1/1/13,10/1/13,12/1/13
12/4/13,1/1/13,10/1/13,12/1/13
12/5/13,1/1/13,10/1/13,12/1/13
12/6/13,1/1/13,10/1/13,12/1/13
12/7/13,1/1/13,10/1/13,12/1/13
12/8/13,1/1/13,10/1/13,12/1/13
12/9/13,1/1/13,10/1/13,12/1/13
12/10/13,1/1/13,10/1/13,12/1/13
12/11/13,1/1/13,10/1/13,12/1/13
12/12/13,1/1/13,10/1/13,12/1/13
12/13/13,1/1/13,10/1/13,12/1/13
12/14/13,1/1/13,10/1/13,12/1/13
12/15/13,1/1/13,10/1/13,12/1/13
12/16/13,1/1/13,10/1/13,12/1/13
12/17/13,1/1/13,10/1/13,12/1/13
12/18/13,1/1/13,10/1/13,12/1/13
12/19/13,1/1/13,10/1/13,12/1/13
12/20/13,1/1/13,10/1/13,12/1/13
12/21/13,1/1/13,10/1/13,12/1/13
12/22/13,1/1/13,10/1/13,12/1/13
12/23/13,1/1/13,10/1/13,12/1/13
12/24/13,1/1/13,10/1/13,12/1/13
12/25/13,1/1/13,10/1/13,12/1/13
12/26/13,1/1/13,10/1/13,12/1/13
12/27/13,1/1/13,10/1/13,12/1/13
12/28/13,1/1/13,10/1/13,12/1/13
12/29/13,1/1/13,10/1/13,12/1/13
12/30/13,1/1/13,10/1/13,12/1/13
12/31/13,1/1/13,10/1/13,12/1/13
1/1/14,1/1/14,1/1/14,1/1/14
1/2/14,1/1/14,1/1/14,1/1/14
1/3/14,1/1/14,1/1/14,1/1/14
1/4/14,1/1/14,1/1/14,1/1/14
1/5/14,1/1/14,1/1/14,1/1/14
1/6/14,1/1/14,1/1/14,1/1/14
1/7/14,1/1/14,1/1/14,1/1/14
1/8/14,1/1/14,1/1/14,1/1/14
1/9/14,1/1/14,1/1/14,1/1/14
1/10/14,1/1/14,1/1/14,1/1/14
1/11/14,1/1/14,1/1/14,1/1/14
1/12/14,1/1/14,1/1/14,1/1/14
1/13/14,1/1/14,1/1/14,1/1/14
1/14/14,1/1/14,1/1/14,1/1/14
1/15/14,1/1/14,1/1/14,1/1/14
1/16/14,1/1/14,1/1/14,1/1/14
1/17/14,1/1/14,1/1/14,1/1/14
1/18/14,1/1/14,1/1/14,1/1/14
1/19/14,1/1/14,1/1/14,1/1/14
1/20/14,1/1/14,1/1/14,1/1/14
1/21/14,1/1/14,1/1/14,1/1/14
1/22/14,1/1/14,1/1/14,1/1/14
1/23/14,1/1/14,1/1/14,1/1/14
1/24/14,1/1/14,1/1/14,1/1/14
1/25/14,1/1/14,1/1/14,1/1/14
1/26/14,1/1/14,1/1/14,1/1/14
1/27/14,1/1/14,1/1/14,1/1/14
1/28/14,1/1/14,1/1/14,1/1/14
1/29/14,1/1/14,1/1/14,1/1/14
1/30/14,1/1/14,1/1/14,1/1/14
1/31/14,1/1/14,1/1/14,1/1/14
2/1/14,1/1/14,1/1/14,2/1/14
2/2/14,1/1/14,1/1/14,2/1/14
2/3/14,1/1/14,1/1/14,2/1/14
2/4/14,1/1/14,1/1/14,2/1/14
2/5/14,1/1/14,1/1/14,2/1/14
2/6/14,1/1/14,1/1/14,2/1/14
2/7/14,1/1/14,1/1/14,2/1/14
2/8/14,1/1/14,1/1/14,2/1/14
2/9/14,1/1/14,1/1/14,2/1/14
2/10/14,1/1/14,1/1/14,2/1/14
2/11/14,1/1/14,1/1/14,2/1/14
2/12/14,1/1/14,1/1/14,2/1/14
2/13/14,1/1/14,1/1/14,2/1/14
2/14/14,1/1/14,1/1/14,2/1/14
2/15/14,1/1/14,1/1/14,2/1/14
2/16/14,1/1/14,1/1/14,2/1/14
2/17/14,1/1/14,1/1/14,2/1/14
2/18/14,1/1/14,1/1/14,2/1/14
2/19/14,1/1/14,1/1/14,2/1/14
2/20/14,1/1/14,1/1/14,2/1/14
2/21/14,1/1/14,1/1/14,2/1/14
2/22/14,1/1/14,1/1/14,2/1/14
2/23/14,1/1/14,1/1/14,2/1/14
2/24/14,1/1/14,1/1/14,2/1/14
2/25/14,1/1/14,1/1/14,2/1/14
2/26/14,1/1/14,1/1/14,2/1/14
2/27/14,1/1/14,1/1/14,2/1/14
2/28/14,1/1/14,1/1/14,2/1/14
3/1/14,1/1/14,1/1/14,3/1/14
3/2/14,1/1/14,1/1/14,3/1/14
3/3/14,1/1/14,1/1/14,3/1/14
3/4/14,1/1/14,1/1/14,3/1/14
3/5/14,1/1/14,1/1/14,3/1/14
3/6/14,1/1/14,1/1/14,3/1/14
3/7/14,1/1/14,1/1/14,3/1/14
3/8/14,1/1/14,1/1/14,3/1/14
3/9/14,1/1/14,1/1/14,3/1/14
3/10/14,1/1/14,1/1/14,3/1/14
3/11/14,1/1/14,1/1/14,3/1/14
3/12/14,1/1/14,1/1/14,3/1/14
3/13/14,1/1/14,1/1/14,3/1/14
3/14/14,1/1/14,1/1/14,3/1/14
3/15/14,1/1/14,1/1/14,3/1/14
3/16/14,1/1/14,1/1/14,3/1/14
3/17/14,1/1/14,1/1/14,3/1/14
3/18/14,1/1/14,1/1/14,3/1/14
3/19/14,1/1/14,1/1/14,3/1/14
3/20/14,1/1/14,1/1/14,3/1/14
3/21/14,1/1/14,1/1/14,3/1/14
3/22/14,1/1/14,1/1/14,3/1/14
3/23/14,1/1/14,1/1/14,3/1/14
3/24/14,1/1/14,1/1/14,3/1/14
3/25/14,1/1/14,1/1/14,3/1/14
3/26/14,1/1/14,1/1/14,3/1/14
3/27/14,1/1/14,1/1/14,3/1/14
3/28/14,1/1/14,1/1/14,3/1/14
3/29/14,1/1/14,1/1/14,3/1/14
3/30/14,1/1/14,1/1/14,3/1/14
3/31/14,1/1/14,1/1/14,3/1/14
4/1/14,1/1/14,4/1/14,4/1/14
4/2/14,1/1/14,4/1/14,4/1/14
4/3/14,1/1/14,4/1/14,4/1/14
4/4/14,1/1/14,4/1/14,4/1/14
4/5/14,1/1/14,4/1/14,4/1/14
4/6/14,1/1/14,4/1/14,4/1/14
4/7/14,1/1/14,4/1/14,4/1/14
4/8/14,1/1/14,4/1/14,4/1/14
4/9/14,1/1/14,4/1/14,4/1/14
4/10/14,1/1/14,4/1/14,4/1/14
4/11/14,1/1/14,4/1/14,4/1/14
4/12/14,1/1/14,4/1/14,4/1/14
4/13/14,1/1/14,4/1/14,4/1/14
4/14/14,1/1/14,4/1/14,4/1/14
4/15/14,1/1/14,4/1/14,4/1/14
4/16/14,1/1/14,4/1/14,4/1/14
4/17/14,1/1/14,4/1/14,4/1/14
4/18/14,1/1/14,4/1/14,4/1/14
4/19/14,1/1/14,4/1/14,4/1/14
4/20/14,1/1/14,4/1/14,4/1/14
4/21/14,1/1/14,4/1/14,4/1/14
4/22/14,1/1/14,4/1/14,4/1/14
4/23/14,1/1/14,4/1/14,4/1/14
4/24/14,1/1/14,4/1/14,4/1/14
4/25/14,1/1/14,4/1/14,4/1/14
4/26/14,1/1/14,4/1/14,4/1/14
4/27/14,1/1/14,4/1/14,4/1/14
4/28/14,1/1/14,4/1/14,4/1/14
4/29/14,1/1/14,4/1/14,4/1/14
4/30/14,1/1/14,4/1/14,4/1/14
5/1/14,1/1/14,4/1/14,5/1/14
5/2/14,1/1/14,4/1/14,5/1/14
5/3/14,1/1/14,4/1/14,5/1/14
5/4/14,1/1/14,4/1/14,5/1/14
5/5/14,1/1/14,4/1/14,5/1/14
5/6/14,1/1/14,4/1/14,5/1/14
5/7/14,1/1/14,4/1/14,5/1/14
5/8/14,1/1/14,4/1/14,5/1/14
5/9/14,1/1/14,4/1/14,5/1/14
5/10/14,1/1/14,4/1/14,5/1/14
5/11/14,1/1/14,4/1/14,5/1/14
5/12/14,1/1/14,4/1/14,5/1/14
5/13/14,1/1/14,4/1/14,5/1/14
5/14/14,1/1/14,4/1/14,5/1/14
5/15/14,1/1/14,4/1/14,5/1/14
5/16/14,1/1/14,4/1/14,5/1/14
5/17/14,1/1/14,4/1/14,5/1/14
5/18/14,1/1/14,4/1/14,5/1/14
5/19/14,1/1/14,4/1/14,5/1/14
5/20/14,1/1/14,4/1/14,5/1/14
5/21/14,1/1/14,4/1/14,5/1/14
5/22/14,1/1/14,4/1/14,5/1/14
5/23/14,1/1/14,4/1/14,5/1/14
5/24/14,1/1/14,4/1/14,5/1/14
5/25/14,1/1/14,4/1/14,5/1/14
5/26/14,1/1/14,4/1/14,5/1/14
5/27/14,1/1/14,4/1/14,5/1/14
5/28/14,1/1/14,4/1/14,5/1/14
5/29/14,1/1/14,4/1/14,5/1/14
5/30/14,1/1/14,4/1/14,5/1/14
5/31/14,1/1/14,4/1/14,5/1/14
6/1/14,1/1/14,4/1/14,6/1/14
6/2/14,1/1/14,4/1/14,6/1/14
6/3/14,1/1/14,4/1/14,6/1/14
6/4/14,1/1/14,4/1/14,6/1/14
6/5/14,1/1/14,4/1/14,6/1/14
6/6/14,1/1/14,4/1/14,6/1/14
6/7/14,1/1/14,4/1/14,6/1/14
6/8/14,1/1/14,4/1/14,6/1/14
6/9/14,1/1/14,4/1/14,6/1/14
6/10/14,1/1/14,4/1/14,6/1/14
6/11/14,1/1/14,4/1/14,6/1/14
6/12/14,1/1/14,4/1/14,6/1/14
6/13/14,1/1/14,4/1/14,6/1/14
6/14/14,1/1/14,4/1/14,6/1/14
6/15/14,1/1/14,4/1/14,6/1/14
6/16/14,1/1/14,4/1/14,6/1/14
6/17/14,1/1/14,4/1/14,6/1/14
6/18/14,1/1/14,4/1/14,6/1/14
6/19/14,1/1/14,4/1/14,6/1/14
6/20/14,1/1/14,4/1/14,6/1/14
6/21/14,1/1/14,4/1/14,6/1/14
6/22/14,1/1/14,4/1/14,6/1/14
6/23/14,1/1/14,4/1/14,6/1/14
6/24/14,1/1/14,4/1/14,6/1/14
6/25/14,1/1/14,4/1/14,6/1/14
6/26/14,1/1/14,4/1/14,6/1/14
6/27/14,1/1/14,4/1/14,6/1/14
6/28/14,1/1/14,4/1/14,6/1/14
6/29/14,1/1/14,4/1/14,6/1/14
6/30/14,1/1/14,4/1/14,6/1/14
7/1/14,1/1/14,7/1/14,7/1/14
7/2/14,1/1/14,7/1/14,7/1/14
7/3/14,1/1/14,7/1/14,7/1/14
7/4/14,1/1/14,7/1/14,7/1/14
7/5/14,1/1/14,7/1/14,7/1/14
7/6/14,1/1/14,7/1/14,7/1/14
7/7/14,1/1/14,7/1/14,7/1/14
7/8/14,1/1/14,7/1/14,7/1/14
7/9/14,1/1/14,7/1/14,7/1/14
7/10/14,1/1/14,7/1/14,7/1/14
7/11/14,1/1/14,7/1/14,7/1/14
7/12/14,1/1/14,7/1/14,7/1/14
7/13/14,1/1/14,7/1/14,7/1/14
7/14/14,1/1/14,7/1/14,7/1/14
7/15/14,1/1/14,7/1/14,7/1/14
7/16/14,1/1/14,7/1/14,7/1/14
7/17/14,1/1/14,7/1/14,7/1/14
7/18/14,1/1/14,7/1/14,7/1/14
7/19/14,1/1/14,7/1/14,7/1/14
7/20/14,1/1/14,7/1/14,7/1/14
7/21/14,1/1/14,7/1/14,7/1/14
7/22/14,1/1/14,7/1/14,7/1/14
7/23/14,1/1/14,7/1/14,7/1/14
7/24/14,1/1/14,7/1/14,7/1/14
7/25/14,1/1/14,7/1/14,7/1/14
7/26/14,1/1/14,7/1/14,7/1/14
7/27/14,1/1/14,7/1/14,7/1/14
7/28/14,1/1/14,7/1/14,7/1/14
7/29/14,1/1/14,7/1/14,7/1/14
7/30/14,1/1/14,7/1/14,7/1/14
7/31/14,1/1/14,7/1/14,7/1/14
8/1/14,1/1/14,7/1/14,8/1/14
8/2/14,1/1/14,7/1/14,8/1/14
8/3/14,1/1/14,7/1/14,8/1/14
8/4/14,1/1/14,7/1/14,8/1/14
8/5/14,1/1/14,7/1/14,8/1/14
8/6/14,1/1/14,7/1/14,8/1/14
8/7/14,1/1/14,7/1/14,8/1/14
8/8/14,1/1/14,7/1/14,8/1/14
8/9/14,1/1/14,7/1/14,8/1/14
8/10/14,1/1/14,7/1/14,8/1/14
8/11/14,1/1/14,7/1/14,8/1/14
8/12/14,1/1/14,7/1/14,8/1/14
8/13/14,1/1/14,7/1/14,8/1/14
8/14/14,1/1/14,7/1/14,8/1/14
8/15/14,1/1/14,7/1/14,8/1/14
8/16/14,1/1/14,7/1/14,8/1/14
8/17/14,1/1/14,7/1/14,8/1/14
8/18/14,1/1/14,7/1/14,8/1/14
8/19/14,1/1/14,7/1/14,8/1/14
8/20/14,1/1/14,7/1/14,8/1/14
8/21/14,1/1/14,7/1/14,8/1/14
8/22/14,1/1/14,7/1/14,8/1/14
8/23/14,1/1/14,7/1/14,8/1/14
8/24/14,1/1/14,7/1/14,8/1/14
8/25/14,1/1/14,7/1/14,8/1/14
8/26/14,1/1/14,7/1/14,8/1/14
8/27/14,1/1/14,7/1/14,8/1/14
8/28/14,1/1/14,7/1/14,8/1/14
8/29/14,1/1/14,7/1/14,8/1/14
8/30/14,1/1/14,7/1/14,8/1/14
8/31/14,1/1/14,7/1/14,8/1/14
9/1/14,1/1/14,7/1/14,9/1/14
9/2/14,1/1/14,7/1/14,9/1/14
9/3/14,1/1/14,7/1/14,9/1/14
9/4/14,1/1/14,7/1/14,9/1/14
9/5/14,1/1/14,7/1/14,9/1/14
9/6/14,1/1/14,7/1/14,9/1/14
9/7/14,1/1/14,7/1/14,9/1/14
9/8/14,1/1/14,7/1/14,9/1/14
9/9/14,1/1/14,7/1/14,9/1/14
9/10/14,1/1/14,7/1/14,9/1/14
9/11/14,1/1/14,7/1/14,9/1/14
9/12/14,1/1/14,7/1/14,9/1/14
9/13/14,1/1/14,7/1/14,9/1/14
9/14/14,1/1/14,7/1/14,9/1/14
9/15/14,1/1/14,7/1/14,9/1/14
9/16/14,1/1/14,7/1/14,9/1/14
9/17/14,1/1/14,7/1/14,9/1/14
9/18/14,1/1/14,7/1/14,9/1/14
9/19/14,1/1/14,7/1/14,9/1/14
9/20/14,1/1/14,7/1/14,9/1/14
9/21/14,1/1/14,7/1/14,9/1/14
9/22/14,1/1/14,7/1/14,9/1/14
9/23/14,1/1/14,7/1/14,9/1/14
9/24/14,1/1/14,7/1/14,9/1/14
9/25/14,1/1/14,7/1/14,9/1/14
9/26/14,1/1/14,7/1/14,9/1/14
9/27/14,1/1/14,7/1/14,9/1/14
9/28/14,1/1/14,7/1/14,9/1/14
9/29/14,1/1/14,7/1/14,9/1/14
9/30/14,1/1/14,7/1/14,9/1/14
10/1/14,1/1/14,10/1/14,10/1/14
10/2/14,1/1/14,10/1/14,10/1/14
10/3/14,1/1/14,10/1/14,10/1/14
10/4/14,1/1/14,10/1/14,10/1/14
10/5/14,1/1/14,10/1/14,10/1/14
10/6/14,1/1/14,10/1/14,10/1/14
10/7/14,1/1/14,10/1/14,10/1/14
10/8/14,1/1/14,10/1/14,10/1/14
10/9/14,1/1/14,10/1/14,10/1/14
10/10/14,1/1/14,10/1/14,10/1/14
10/11/14,1/1/14,10/1/14,10/1/14
10/12/14,1/1/14,10/1/14,10/1/14
10/13/14,1/1/14,10/1/14,10/1/14
10/14/14,1/1/14,10/1/14,10/1/14
10/15/14,1/1/14,10/1/14,10/1/14
10/16/14,1/1/14,10/1/14,10/1/14
10/17/14,1/1/14,10/1/14,10/1/14
10/18/14,1/1/14,10/1/14,10/1/14
10/19/14,1/1/14,10/1/14,10/1/14
10/20/14,1/1/14,10/1/14,10/1/14
10/21/14,1/1/14,10/1/14,10/1/14
10/22/14,1/1/14,10/1/14,10/1/14
10/23/14,1/1/14,10/1/14,10/1/14
10/24/14,1/1/14,10/1/14,10/1/14
10/25/14,1/1/14,10/1/14,10/1/14
10/26/14,1/1/14,10/1/14,10/1/14
10/27/14,1/1/14,10/1/14,10/1/14
10/28/14,1/1/14,10/1/14,10/1/14
10/29/14,1/1/14,10/1/14,10/1/14
10/30/14,1/1/14,10/1/14,10/1/14
10/31/14,1/1/14,10/1/14,10/1/14
11/1/14,1/1/14,10/1/14,11/1/14
11/2/14,1/1/14,10/1/14,11/1/14
11/3/14,1/1/14,10/1/14,11/1/14
11/4/14,1/1/14,10/1/14,11/1/14
11/5/14,1/1/14,10/1/14,11/1/14
11/6/14,1/1/14,10/1/14,11/1/14
11/7/14,1/1/14,10/1/14,11/1/14
11/8/14,1/1/14,10/1/14,11/1/14
11/9/14,1/1/14,10/1/14,11/1/14
11/10/14,1/1/14,10/1/14,11/1/14
11/11/14,1/1/14,10/1/14,11/1/14
11/12/14,1/1/14,10/1/14,11/1/14
11/13/14,1/1/14,10/1/14,11/1/14
11/14/14,1/1/14,10/1/14,11/1/14
11/15/14,1/1/14,10/1/14,11/1/14
11/16/14,1/1/14,10/1/14,11/1/14
11/17/14,1/1/14,10/1/14,11/1/14
11/18/14,1/1/14,10/1/14,11/1/14
11/19/14,1/1/14,10/1/14,11/1/14
11/20/14,1/1/14,10/1/14,11/1/14
11/21/14,1/1/14,10/1/14,11/1/14
11/22/14,1/1/14,10/1/14,11/1/14
11/23/14,1/1/14,10/1/14,11/1/14
11/24/14,1/1/14,10/1/14,11/1/14
11/25/14,1/1/14,10/1/14,11/1/14
11/26/14,1/1/14,10/1/14,11/1/14
11/27/14,1/1/14,10/1/14,11/1/14
11/28/14,1/1/14,10/1/14,11/1/14
11/29/14,1/1/14,10/1/14,11/1/14
11/30/14,1/1/14,10/1/14,11/1/14
12/1/14,1/1/14,10/1/14,12/1/14
12/2/14,1/1/14,10/1/14,12/1/14
12/3/14,1/1/14,10/1/14,12/1/14
12/4/14,1/1/14,10/1/14,12/1/14
12/5/14,1/1/14,10/1/14,12/1/14
12/6/14,1/1/14,10/1/14,12/1/14
12/7/14,1/1/14,10/1/14,12/1/14
12/8/14,1/1/14,10/1/14,12/1/14
12/9/14,1/1/14,10/1/14,12/1/14
12/10/14,1/1/14,10/1/14,12/1/14
12/11/14,1/1/14,10/1/14,12/1/14
12/12/14,1/1/14,10/1/14,12/1/14
12/13/14,1/1/14,10/1/14,12/1/14
12/14/14,1/1/14,10/1/14,12/1/14
12/15/14,1/1/14,10/1/14,12/1/14
12/16/14,1/1/14,10/1/14,12/1/14
12/17/14,1/1/14,10/1/14,12/1/14
12/18/14,1/1/14,10/1/14,12/1/14
12/19/14,1/1/14,10/1/14,12/1/14
12/20/14,1/1/14,10/1/14,12/1/14
12/21/14,1/1/14,10/1/14,12/1/14
12/22/14,1/1/14,10/1/14,12/1/14
12/23/14,1/1/14,10/1/14,12/1/14
12/24/14,1/1/14,10/1/14,12/1/14
12/25/14,1/1/14,10/1/14,12/1/14
12/26/14,1/1/14,10/1/14,12/1/14
12/27/14,1/1/14,10/1/14,12/1/14
12/28/14,1/1/14,10/1/14,12/1/14
12/29/14,1/1/14,10/1/14,12/1/14
12/30/14,1/1/14,10/1/14,12/1/14
12/31/14,1/1/14,10/1/14,12/1/14
1/1/15,1/1/15,1/1/15,1/1/15
1/2/15,1/1/15,1/1/15,1/1/15
1/3/15,1/1/15,1/1/15,1/1/15
1/4/15,1/1/15,1/1/15,1/1/15
1/5/15,1/1/15,1/1/15,1/1/15
1/6/15,1/1/15,1/1/15,1/1/15
1/7/15,1/1/15,1/1/15,1/1/15
1/8/15,1/1/15,1/1/15,1/1/15
1/9/15,1/1/15,1/1/15,1/1/15
1/10/15,1/1/15,1/1/15,1/1/15
1/11/15,1/1/15,1/1/15,1/1/15
1/12/15,1/1/15,1/1/15,1/1/15
1/13/15,1/1/15,1/1/15,1/1/15
1/14/15,1/1/15,1/1/15,1/1/15
1/15/15,1/1/15,1/1/15,1/1/15
1/16/15,1/1/15,1/1/15,1/1/15
1/17/15,1/1/15,1/1/15,1/1/15
1/18/15,1/1/15,1/1/15,1/1/15
1/19/15,1/1/15,1/1/15,1/1/15
1/20/15,1/1/15,1/1/15,1/1/15
1/21/15,1/1/15,1/1/15,1/1/15
1/22/15,1/1/15,1/1/15,1/1/15
1/23/15,1/1/15,1/1/15,1/1/15
1/24/15,1/1/15,1/1/15,1/1/15
1/25/15,1/1/15,1/1/15,1/1/15
1/26/15,1/1/15,1/1/15,1/1/15
1/27/15,1/1/15,1/1/15,1/1/15
1/28/15,1/1/15,1/1/15,1/1/15
1/29/15,1/1/15,1/1/15,1/1/15
1/30/15,1/1/15,1/1/15,1/1/15
1/31/15,1/1/15,1/1/15,1/1/15
2/1/15,1/1/15,1/1/15,2/1/15
2/2/15,1/1/15,1/1/15,2/1/15
2/3/15,1/1/15,1/1/15,2/1/15
2/4/15,1/1/15,1/1/15,2/1/15
2/5/15,1/1/15,1/1/15,2/1/15
2/6/15,1/1/15,1/1/15,2/1/15
2/7/15,1/1/15,1/1/15,2/1/15
2/8/15,1/1/15,1/1/15,2/1/15
2/9/15,1/1/15,1/1/15,2/1/15
2/10/15,1/1/15,1/1/15,2/1/15
2/11/15,1/1/15,1/1/15,2/1/15
2/12/15,1/1/15,1/1/15,2/1/15
2/13/15,1/1/15,1/1/15,2/1/15
2/14/15,1/1/15,1/1/15,2/1/15
2/15/15,1/1/15,1/1/15,2/1/15
2/16/15,1/1/15,1/1/15,2/1/15
2/17/15,1/1/15,1/1/15,2/1/15
2/18/15,1/1/15,1/1/15,2/1/15
2/19/15,1/1/15,1/1/15,2/1/15
2/20/15,1/1/15,1/1/15,2/1/15
2/21/15,1/1/15,1/1/15,2/1/15
2/22/15,1/1/15,1/1/15,2/1/15
2/23/15,1/1/15,1/1/15,2/1/15
2/24/15,1/1/15,1/1/15,2/1/15
2/25/15,1/1/15,1/1/15,2/1/15
2/26/15,1/1/15,1/1/15,2/1/15
2/27/15,1/1/15,1/1/15,2/1/15
2/28/15,1/1/15,1/1/15,2/1/15
3/1/15,1/1/15,1/1/15,3/1/15
3/2/15,1/1/15,1/1/15,3/1/15
3/3/15,1/1/15,1/1/15,3/1/15
3/4/15,1/1/15,1/1/15,3/1/15
